"","cost","Year","Service"
"1",48841.6988416988,1961,"Inpatient"
"2",49452.22007722,1962,"Inpatient"
"3",51283.7837837838,1963,"Inpatient"
"4",53725.8687258687,1964,"Inpatient"
"5",54946.9111969112,1965,"Inpatient"
"6",55557.4324324324,1966,"Inpatient"
"7",59220.5598455598,1967,"Inpatient"
"8",61052.1235521235,1968,"Inpatient"
"9",64715.2509652509,1969,"Inpatient"
"10",70209.942084942,1970,"Inpatient"
"11",75704.6332046332,1971,"Inpatient"
"12",82420.3667953667,1972,"Inpatient"
"13",94020.2702702702,1973,"Inpatient"
"14",105009.652509652,1974,"Inpatient"
"15",109893.822393822,1975,"Inpatient"
"16",120272.683397683,1976,"Inpatient"
"17",125156.853281853,1977,"Inpatient"
"18",135535.714285714,1978,"Inpatient"
"19",159346.042471042,1979,"Inpatient"
"20",184377.413127413,1980,"Inpatient"
"21",203914.092664093,1981,"Inpatient"
"22",224061.293436293,1982,"Inpatient"
"23",233829.633204633,1983,"Inpatient"
"24",256418.918918919,1984,"Inpatient"
"25",270460.907335907,1985,"Inpatient"
"26",280839.768339768,1986,"Inpatient"
"27",304650.096525096,1987,"Inpatient"
"28",331513.030888031,1988,"Inpatient"
"29",373028.474903475,1989,"Inpatient"
"30",401722.972972973,1990,"Inpatient"
"31",438354.247104247,1991,"Inpatient"
"32",481701.254826255,1992,"Inpatient"
"33",523216.698841698,1993,"Inpatient"
"34",556184.845559845,1994,"Inpatient"
"35",579384.652509652,1995,"Inpatient"
"36",612963.32046332,1996,"Inpatient"
"37",648373.552123552,1997,"Inpatient"
"38",656310.328185328,1998,"Inpatient"
"39",629447.393822393,1999,"Inpatient"
"40",608079.15057915,2000,"Inpatient"
"41",597700.289575289,2001,"Inpatient"
"42",576942.567567567,2002,"Inpatient"
"43",542142.857142857,2003,"Inpatient"
"44",523216.698841698,2004,"Inpatient"
"45",521995.656370656,2005,"Inpatient"
"46",519553.571428571,2006,"Inpatient"
"47",535427.123552123,2007,"Inpatient"
"48",542753.378378378,2008,"Inpatient"
"49",540311.293436293,2009,"Inpatient"
"50",542142.857142857,2010,"Inpatient"
"51",562900.579150579,2011,"Inpatient"
"52",583047.77992278,2012,"Inpatient"
"53",593426.640926641,2013,"Inpatient"
"54",610521.235521235,2014,"Inpatient"
"55",633110.521235521,2015,"Inpatient"
"56",644099.903474903,2016,"Inpatient"
"57",2567.56756756757,1961,"A&E"
"58",2599.66216216216,1962,"A&E"
"59",2695.94594594594,1963,"A&E"
"60",2824.32432432432,1964,"A&E"
"61",2888.51351351351,1965,"A&E"
"62",2920.60810810811,1966,"A&E"
"63",3113.17567567567,1967,"A&E"
"64",3209.45945945946,1968,"A&E"
"65",3402.02702702702,1969,"A&E"
"66",3690.87837837838,1970,"A&E"
"67",3979.72972972973,1971,"A&E"
"68",4332.77027027027,1972,"A&E"
"69",4942.56756756756,1973,"A&E"
"70",5520.27027027027,1974,"A&E"
"71",5777.02702702702,1975,"A&E"
"72",6322.63513513513,1976,"A&E"
"73",6579.39189189189,1977,"A&E"
"74",7124.99999999999,1978,"A&E"
"75",8376.68918918918,1979,"A&E"
"76",9692.56756756756,1980,"A&E"
"77",10719.5945945946,1981,"A&E"
"78",11778.7162162162,1982,"A&E"
"79",12292.2297297297,1983,"A&E"
"80",13479.7297297297,1984,"A&E"
"81",14217.9054054054,1985,"A&E"
"82",14763.5135135135,1986,"A&E"
"83",16015.2027027027,1987,"A&E"
"84",17427.3648648649,1988,"A&E"
"85",19609.7972972973,1989,"A&E"
"86",21118.2432432432,1990,"A&E"
"87",23043.9189189189,1991,"A&E"
